Iteration 1/3
Predicted cost: 0.9026179313659668
Predicted cost: 0.0
Predicted cost: 1.0065255165100098
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.7200244665145874
Predicted cost: 0.0
Predicted cost: 0.48357921838760376
Predicted cost: 3.3984289169311523
Predicted cost: 1.4882545471191406
Predicted cost: 1.9137606620788574
Predicted cost: 1.7337809801101685
Predicted cost: 1.3875510692596436
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.2669484615325928
Predicted cost: 0.5615241527557373
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.901166558265686
Predicted cost: 0.0
Predicted cost: 0.2933456301689148
Predicted cost: 0.0990443229675293
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.923436164855957
Predicted cost: 0.3377048969268799
Predicted cost: 2.1195898056030273
Predicted cost: 0.2723715305328369
Predicted cost: 1.3177967071533203
Predicted cost: 1.5315377712249756
Predicted cost: 1.6594384908676147
Predicted cost: 0.4354085326194763
Predicted cost: 1.7527774572372437
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.34938985109329224
Predicted cost: 1.4610793590545654
Predicted cost: 0.4129924774169922
Predicted cost: 0.0
Predicted cost: 1.249316930770874
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.06904476881027222
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.6383057832717896
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.210876226425171
Predicted cost: 2.6358299255371094
Predicted cost: 1.0343754291534424
Predicted cost: 0.17806226015090942
Predicted cost: 0.0
Predicted cost: 1.0998363494873047
Predicted cost: 0.0
Predicted cost: 2.8135931491851807
Predicted cost: 0.14288949966430664
Predicted cost: 1.734839916229248
Predicted cost: 0.9907248020172119
Predicted cost: 0.29237258434295654
Predicted cost: 2.2015533447265625
Predicted cost: 1.2934883832931519
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8781980276107788
Predicted cost: 0.0
Predicted cost: 0.15418308973312378
Predicted cost: 0.0
Predicted cost: 1.1402380466461182
Predicted cost: 0.2787463068962097
Predicted cost: 0.0
Predicted cost: 0.5126447081565857
Predicted cost: 3.142542600631714
Predicted cost: 0.0
Predicted cost: 0.4352265000343323
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5675541162490845
Predicted cost: 0.0
Predicted cost: 0.7485713958740234
Predicted cost: 0.0
Predicted cost: 0.007153868675231934
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.011056721210479736
Predicted cost: 0.0
Predicted cost: 0.6884000301361084
Predicted cost: 1.468997836112976
Predicted cost: 0.257861465215683
Predicted cost: 0.985957145690918
Predicted cost: 1.681666612625122
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1984144449234009
Predicted cost: 0.0
Predicted cost: 0.8875722885131836
Predicted cost: 0.10026299953460693
Predicted cost: 0.7785992622375488
Predicted cost: 0.0
Predicted cost: 1.3233745098114014
Predicted cost: 0.7846513986587524
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.618831992149353
Predicted cost: 0.0
Predicted cost: 0.854931652545929
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.861819326877594
Predicted cost: 0.006091281771659851
Predicted cost: 2.76137638092041
Predicted cost: 0.0
Predicted cost: 0.130684956908226
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6286728382110596
Predicted cost: 0.5741668939590454
Predicted cost: 0.9390577077865601
Predicted cost: 0.0
Predicted cost: 0.6743419766426086
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5321090221405029
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.2352447509765625
Predicted cost: 0.0
Predicted cost: 2.298740863800049
Predicted cost: 0.0
Predicted cost: 0.5404233336448669
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6321273446083069
Predicted cost: 1.0323781967163086
Predicted cost: 1.079986810684204
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.7951034307479858
Predicted cost: 0.0
Predicted cost: 1.3926721811294556
Predicted cost: 0.29255813360214233
Predicted cost: 0.7316972017288208
Predicted cost: 1.204459309577942
Predicted cost: 0.4788418412208557
Predicted cost: 2.147000789642334
Predicted cost: 0.0
Predicted cost: 0.4279894232749939
Predicted cost: 0.0
Predicted cost: 0.4063100218772888
Predicted cost: 1.2709102630615234
Predicted cost: 0.5098626613616943
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.864739179611206
Predicted cost: 0.7821112871170044
Predicted cost: 1.0683717727661133
Predicted cost: 0.9399632215499878
Predicted cost: 0.0
Predicted cost: 0.5060504674911499
Predicted cost: 0.8046111464500427
Predicted cost: 1.1530733108520508
Predicted cost: 0.6262916922569275
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7281843423843384
Predicted cost: 0.9342164993286133
Predicted cost: 3.6874377727508545
Predicted cost: 0.0
Predicted cost: 0.021493494510650635
Predicted cost: 0.3298741579055786
Predicted cost: 0.0
Predicted cost: 1.039236307144165
Predicted cost: 0.29947176575660706
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.4344568252563477
Predicted cost: 1.122930645942688
Predicted cost: 0.20114865899085999
Predicted cost: 0.0
Predicted cost: 0.8054978847503662
Predicted cost: 0.12071192264556885
Predicted cost: 0.0
Predicted cost: 0.2131030261516571
Predicted cost: 0.0
Predicted cost: 0.16905125975608826
Predicted cost: 0.0
Predicted cost: 1.1387720108032227
Predicted cost: 0.003519296646118164
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5160025358200073
Predicted cost: 1.8882068395614624
Predicted cost: 0.0
Predicted cost: 1.559776782989502
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9882700443267822
Predicted cost: 1.7778726816177368
Predicted cost: 0.22793006896972656
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.21574346721172333
Predicted cost: 0.8500747084617615
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0711458921432495
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2486629486083984
Predicted cost: 0.21936458349227905
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.8096168041229248
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5244969129562378
Predicted cost: 0.0
Predicted cost: 0.5222180485725403
Predicted cost: 2.032939910888672
Predicted cost: 0.0
Predicted cost: 1.1220901012420654
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.906400203704834
Predicted cost: 0.872861385345459
Predicted cost: 0.6046360731124878
Predicted cost: 0.578434407711029
Predicted cost: 1.163486123085022
Predicted cost: 0.045337408781051636
Predicted cost: 1.695479154586792
Predicted cost: 0.2742224931716919
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.026568055152893066
Predicted cost: 2.9210381507873535
Predicted cost: 0.774069607257843
Predicted cost: 0.0
Predicted cost: 1.6275875568389893
Predicted cost: 1.2918291091918945
Predicted cost: 1.330446481704712
Predicted cost: 1.910104513168335
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4834749400615692
Predicted cost: 0.25831928849220276
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0178862810134888
Predicted cost: 1.0124292373657227
Predicted cost: 0.0
Predicted cost: 2.0330076217651367
Predicted cost: 1.1663819551467896
Predicted cost: 0.9289358258247375
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8123804926872253
Predicted cost: 0.06612420082092285
Predicted cost: 0.0
Predicted cost: 1.3045291900634766
Predicted cost: 0.0
Predicted cost: 2.2894890308380127
Predicted cost: 0.0
Predicted cost: 0.052828460931777954
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7562718391418457
Predicted cost: 0.4284467101097107
Predicted cost: 1.781347393989563
Predicted cost: 2.418503522872925
Predicted cost: 2.435109853744507
Predicted cost: 0.0
Predicted cost: 0.903186023235321
Predicted cost: 0.0
Predicted cost: 1.338884949684143
Predicted cost: 2.4705276489257812
Predicted cost: 0.0
Predicted cost: 0.15653884410858154
Predicted cost: 1.7522398233413696
Predicted cost: 0.0
Predicted cost: 0.34837406873703003
Predicted cost: 0.0
Predicted cost: 3.456296682357788
Predicted cost: 0.0
Predicted cost: 0.6389880180358887
Predicted cost: 1.3414859771728516
Predicted cost: 0.1485627293586731
Predicted cost: 1.2368519306182861
Predicted cost: 1.0000532865524292
Predicted cost: 0.2973899245262146
Predicted cost: 1.1644501686096191
Predicted cost: 1.0313575267791748
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6122604012489319
Predicted cost: 1.8289858102798462
Predicted cost: 0.0
Predicted cost: 0.986946702003479
Predicted cost: 0.0
Predicted cost: 0.10052323341369629
Predicted cost: 0.0
Predicted cost: 0.3808477818965912
Predicted cost: 0.08603367209434509
Predicted cost: 0.0
Predicted cost: 2.2071335315704346
Predicted cost: 0.8539888262748718
Predicted cost: 0.12628407776355743
Predicted cost: 1.5723363161087036
Predicted cost: 0.0
Predicted cost: 0.8130098581314087
Predicted cost: 1.6669363975524902
Predicted cost: 2.454862117767334
Predicted cost: 1.2400989532470703
Predicted cost: 0.0
Predicted cost: 2.5655195713043213
Predicted cost: 0.4521826207637787
Predicted cost: 0.0
Predicted cost: 2.6875925064086914
Predicted cost: 0.4149259030818939
Predicted cost: 0.0
Predicted cost: 0.2259465456008911
Predicted cost: 1.581982970237732
Predicted cost: 1.1742136478424072
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.515605092048645
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4726012349128723
Predicted cost: 0.30525344610214233
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5795158743858337
Predicted cost: 0.0
Predicted cost: 1.6130353212356567
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.491590976715088
Predicted cost: 0.8656188249588013
Predicted cost: 0.38575077056884766
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.6236941814422607
Predicted cost: 1.0567647218704224
Predicted cost: 1.3762197494506836
Predicted cost: 1.4694868326187134
Predicted cost: 2.8221731185913086
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8524606823921204
Predicted cost: 0.20477741956710815
Predicted cost: 0.7404793500900269
Predicted cost: 0.6540364027023315
Predicted cost: 1.2377128601074219
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.47889405488967896
Predicted cost: 2.726672410964966
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.1482748985290527
Predicted cost: 1.1542774438858032
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3754711151123047
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6753614544868469
Predicted cost: 1.0569264888763428
Predicted cost: 1.1240355968475342
Predicted cost: 0.0
Predicted cost: 2.037482261657715
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.45311543345451355
Predicted cost: 0.0
Predicted cost: 1.465151309967041
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5519466996192932
Predicted cost: 0.1808946132659912
Predicted cost: 0.0
Predicted cost: 1.4457175731658936
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.28431034088134766
Predicted cost: 0.0
Predicted cost: 2.4318854808807373
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7909541130065918
Predicted cost: 0.0
Predicted cost: 1.3399726152420044
Predicted cost: 2.4325621128082275
Predicted cost: 0.4669785499572754
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.852480411529541
Predicted cost: 0.869331955909729
Predicted cost: 0.0
Predicted cost: 0.7241450548171997
Predicted cost: 0.0
Predicted cost: 1.8044629096984863
Predicted cost: 0.0
Predicted cost: 0.980716347694397
Predicted cost: 0.0
Predicted cost: 0.41182786226272583
Predicted cost: 3.5607986450195312
Predicted cost: 1.0261268615722656
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3892078399658203
Predicted cost: 0.39571672677993774
Predicted cost: 0.0
Predicted cost: 1.5206761360168457
Predicted cost: 0.4347069561481476
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.01187559962272644
Predicted cost: 0.0
Predicted cost: 0.02493429183959961
Predicted cost: 0.12289440631866455
Predicted cost: 0.0
Predicted cost: 0.6552814245223999
Predicted cost: 0.5460732579231262
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.37427258491516113
Predicted cost: 1.7909810543060303
Predicted cost: 1.0257575511932373
Predicted cost: 3.19954514503479
Predicted cost: 0.0
Predicted cost: 1.492097020149231
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5594292283058167
Predicted cost: 1.9715406894683838
Predicted cost: 0.0
Predicted cost: 0.06731407344341278
Predicted cost: 0.0
Predicted cost: 1.8025308847427368
Predicted cost: 1.926723599433899
Predicted cost: 1.0549089908599854
Predicted cost: 0.12204313278198242
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.9694650173187256
Predicted cost: 0.0
Predicted cost: 0.49703675508499146
Predicted cost: 0.0
Predicted cost: 0.6570599675178528
Predicted cost: 0.268226683139801
Predicted cost: 0.0
Predicted cost: 0.2672896087169647
Predicted cost: 0.0
Predicted cost: 0.31761234998703003
Predicted cost: 0.0
Predicted cost: 3.519421339035034
Predicted cost: 0.0
Predicted cost: 0.209344744682312
Predicted cost: 2.1892459392547607
Predicted cost: 0.252610445022583
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.2624153792858124
Predicted cost: 0.0
Predicted cost: 0.42745381593704224
Predicted cost: 1.6944103240966797
Predicted cost: 0.28269898891448975
Predicted cost: 0.0
Predicted cost: 3.456839084625244
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.20343410968780518
Predicted cost: 0.0
Predicted cost: 0.7066078186035156
Predicted cost: 0.0
Predicted cost: 2.613940954208374
Predicted cost: 0.0
Predicted cost: 1.0444509983062744
Predicted cost: 0.8993732929229736
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.7401522397994995
Predicted cost: 1.4063591957092285
Predicted cost: 0.9371787905693054
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.43320432305336
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.04691612720489502
Predicted cost: 0.7339316606521606
Predicted cost: 0.0
Predicted cost: 0.560815155506134
Predicted cost: 1.3718712329864502
Predicted cost: 1.1425886154174805
Predicted cost: 1.5665676593780518
Predicted cost: 2.525895118713379
Predicted cost: 0.0
Predicted cost: 0.47605594992637634
Predicted cost: 0.0
Predicted cost: 1.2234747409820557
Predicted cost: 0.10288983583450317
Predicted cost: 0.0
Predicted cost: 0.5158329010009766
Predicted cost: 1.8297100067138672
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.0397298336029053
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4392006993293762
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.5005832314491272
Predicted cost: 0.6308406591415405
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.461069107055664
Predicted cost: 0.0
Predicted cost: 1.197831630706787
Predicted cost: 2.813103199005127
Predicted cost: 1.1457021236419678
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3765828609466553
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 4.485357284545898
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.0593645572662354
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.003522932529449463
Predicted cost: 0.7937868237495422
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.6460352540016174
Predicted cost: 3.189358949661255
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.4529290199279785
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.42580586671829224
Predicted cost: 0.0
Predicted cost: 0.4297540485858917
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.10974931716918945
Predicted cost: 0.7098171710968018
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.6955586671829224
Predicted cost: 0.0
Predicted cost: 1.7877739667892456
Predicted cost: 0.9437674283981323
Predicted cost: 0.0
Predicted cost: 0.09884661436080933
Predicted cost: 0.0
Predicted cost: 1.0550788640975952
Predicted cost: 0.0
Predicted cost: 1.1266709566116333
Predicted cost: 0.0
Predicted cost: 1.963835597038269
Predicted cost: 0.0
Predicted cost: 0.9785892367362976
Predicted cost: 0.02815699577331543
Predicted cost: 0.2370111048221588
Predicted cost: 0.633094310760498
Predicted cost: 0.5578484535217285
Predicted cost: 0.0
Predicted cost: 0.8524172306060791
Predicted cost: 0.6101414561271667
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5248973369598389
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8074184060096741
Predicted cost: 2.6087446212768555
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.19797605276107788
Predicted cost: 0.8720393180847168
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.45642250776290894
Predicted cost: 1.2512495517730713
Predicted cost: 0.2945094108581543
Predicted cost: 0.09339544177055359
Predicted cost: 0.9869095087051392
Predicted cost: 1.9670233726501465
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1798628568649292
Predicted cost: 1.958585500717163
Predicted cost: 0.0
Predicted cost: 1.390967845916748
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.44328773021698
Predicted cost: 0.0
Predicted cost: 2.612173557281494
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4574130177497864
Predicted cost: 1.251551628112793
Predicted cost: 0.5121906399726868
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.5019112825393677
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.005778700113296509
Predicted cost: 0.1886989176273346
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.0925650596618652
Predicted cost: 0.21809637546539307
Predicted cost: 0.0964028388261795
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1458501815795898
Predicted cost: 0.0
Predicted cost: 0.3363150954246521
Predicted cost: 0.031336069107055664
Predicted cost: 1.734214425086975
Predicted cost: 1.6405982971191406
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.44897323846817017
Predicted cost: 0.0
Predicted cost: 0.8841907978057861
Predicted cost: 1.4865391254425049
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.20744311809539795
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3079445958137512
Predicted cost: 0.0
Predicted cost: 0.6528154611587524
Predicted cost: 0.6639189124107361
Predicted cost: 0.0
Predicted cost: 0.6904264092445374
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.2665677070617676
Predicted cost: 0.9829455018043518
Predicted cost: 0.6717836856842041
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.7111197710037231
Predicted cost: 2.4554202556610107
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.1896884441375732
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8235282301902771
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.43760228157043457
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.2917132079601288
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.254392147064209
Predicted cost: 0.0
Predicted cost: 0.10413309931755066
Predicted cost: 0.0
Predicted cost: 0.47060373425483704
Predicted cost: 0.7692525386810303
Predicted cost: 0.0
Predicted cost: 1.6056263446807861
Predicted cost: 0.0
Predicted cost: 0.1441052258014679
Predicted cost: 0.0
Predicted cost: 2.305979013442993
Predicted cost: 0.0
Predicted cost: 1.1909282207489014
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.609688401222229
Predicted cost: 0.0062538981437683105
Predicted cost: 0.060208022594451904
Predicted cost: 0.0
Predicted cost: 1.3702616691589355
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.32655107975006104
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.179025411605835
Predicted cost: 0.7363335490226746
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3556041717529297
Predicted cost: 0.0
Predicted cost: 0.42393434047698975
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.374868392944336
Predicted cost: 0.1679677665233612
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.4994144141674042
Predicted cost: 0.1812554895877838
Predicted cost: 0.5688990950584412
Predicted cost: 0.2834954261779785
Predicted cost: 0.0
Predicted cost: 0.21227675676345825
Predicted cost: 1.0494890213012695
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8749732971191406
Predicted cost: 0.0
Predicted cost: 1.3210656642913818
Predicted cost: 0.0
Predicted cost: 0.909374475479126
Predicted cost: 0.6264632344245911
Predicted cost: 0.9176781177520752
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.4551180601119995
Predicted cost: 2.470724582672119
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.786217987537384
Predicted cost: 0.0
Predicted cost: 1.3893153667449951
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.7506800889968872
Predicted cost: 0.0
Predicted cost: 1.3564302921295166
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3121178150177002
Predicted cost: 0.22493904829025269
Predicted cost: 0.0
Predicted cost: 0.5694297552108765
Predicted cost: 0.5589497089385986
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.3951292932033539
Predicted cost: 1.6674174070358276
Predicted cost: 2.2136895656585693
Predicted cost: 0.6617761254310608
Predicted cost: 0.0
Predicted cost: 2.171891450881958
Predicted cost: 0.5393087863922119
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.7283729314804077
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.15611088275909424
Predicted cost: 0.0
Predicted cost: 1.8465734720230103
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.547715902328491
Predicted cost: 0.11040353775024414
Predicted cost: 0.200118750333786
Predicted cost: 0.0
Predicted cost: 1.7974324226379395
Predicted cost: 0.2620525360107422
Predicted cost: 0.19478103518486023
Predicted cost: 0.6610684990882874
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.05315476655960083
Predicted cost: 2.107959747314453
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.3133600950241089
Predicted cost: 0.8357933163642883
Predicted cost: 0.017976999282836914
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 4.409165382385254
Predicted cost: 2.203772783279419
Predicted cost: 0.0
Predicted cost: 1.109388828277588
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.35586583614349365
Predicted cost: 0.28287243843078613
Predicted cost: 0.0
Predicted cost: 3.79362416267395
Predicted cost: 2.394904375076294
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.2936699390411377
Predicted cost: 1.617624282836914
Predicted cost: 1.1405192613601685
Predicted cost: 0.4160505533218384
Predicted cost: 0.9411207437515259
Predicted cost: 1.031531810760498
Predicted cost: 2.7902634143829346
Predicted cost: 1.681572675704956
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 3.508563280105591
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 1.1262755393981934
Predicted cost: 2.847062349319458
Predicted cost: 0.7272618412971497
Predicted cost: 0.0
Predicted cost: 0.03258413076400757
Predicted cost: 1.263753890991211
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 0.8249944448471069
Predicted cost: 0.9691942930221558
Predicted cost: 1.2827333211898804
Predicted cost: 0.0
Predicted cost: 0.0
